gebiet-ebene-5-nr;gebiet-ebene-5-name;gebiet-ebene-4-nr;gebiet-ebene-4-name;gebiet-ebene-3-nr;gebiet-ebene-3-name;gebiet-ebene-2-nr;gebiet-ebene-2-name;bezirk-nr;bezirk-name;bezirk-art;bezirk-repräsentativ;kandidat-gebiet-nr;kandidat-gebiet-bezeichnung;stimmzettel-gebiet-nr;stimmzettel-gebiet-bezeichnung
;;;;;;Rambach;Rambach;99211;B99211 Briefwahlbezirk;B;;;;;
;;;;;;Heßloch;Heßloch;99221;B99221 Briefwahlbezirk;B;;;;;
;;;;;;Kloppenheim;Kloppenheim;99231;B99231 Briefwahlbezirk;B;;;;;
;;;;;;Igstadt;Igstadt;99241;B99241 Briefwahlbezirk;B;;;;;
;;;;;;Nordenstadt;Nordenstadt;99251;B99251 Briefwahlbezirk;B;;;;;
;;;;;;Nordenstadt;Nordenstadt;99252;B99252 Briefwahlbezirk;B;;;;;
;;;;;;Delkenheim;Delkenheim;99261;B99261 Briefwahlbezirk;B;;;;;
;;;;;;Schierstein;Schierstein;99271;B99271 Briefwahlbezirk;B;;;;;
;;;;;;Schierstein;Schierstein;99272;B99272 Briefwahlbezirk;B;;;;;
;;;;;;Frauenstein;Frauenstein;99281;B99281 Briefwahlbezirk;B;;;;;
;;;;;;Naurod;Naurod;99311;B99311 Briefwahlbezirk;B;;;;;
;;;;;;Naurod;Naurod;99312;B99312 Briefwahlbezirk;B;;;;;
;;;;;;Auringen;Auringen;99321;B99321 Briefwahlbezirk;B;;;;;
;;;;;;Medenbach;Medenbach;99331;B99331 Briefwahlbezirk;B;;;;;
;;;;;;Breckenheim;Breckenheim;99341;B99341 Briefwahlbezirk;B;;;;;
;;;;;;Amöneburg;Amöneburg;99511;B99511 Briefwahlbezirk;B;;;;;
;;;;;;Kastel;Kastel;99521;B99521 Briefwahlbezirk;B;;;;;
;;;;;;Kastel;Kastel;99522;B99522 Briefwahlbezirk;B;;;;;
;;;;;;Kostheim;Kostheim;99531;B99531 Briefwahlbezirk;B;;;;;
;;;;;;Kostheim;Kostheim;99532;B99532 Briefwahlbezirk;B;;;;;
