version;wahl-behoerde-gs;wahl-datum;wahl-name;wahl-leiter-gs;wahl-leiter-name;gebiet-ebene-5-nr;gebiet-ebene-5-name;gebiet-ebene-4-nr;gebiet-ebene-4-name;gebiet-ebene-3-nr;gebiet-ebene-3-name;gebiet-ebene-2-nr;gebiet-ebene-2-name;bezirk-nr;bezirk-name;BRIEFWAHLBEZIRK-NR;bezirk-art;bezirk-repräsentativ;kandidat-gebiet-nr;kandidat-gebiet-bezeichnung;stimmzettel-gebiet-nr;stimmzettel-gebiet-bezeichnung
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Grünwettersbach;Grünwettersbach;04011;040-11 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Grünwettersbach;Grünwettersbach;04012;040-12 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Palmbach;Palmbach;04013;040-13 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Neureut;Neureut;04014;040-14 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Neureut;Neureut;04015;040-15 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Neureut;Neureut;04016;040-16 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Neureut;Neureut;04017;040-17 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Neureut;Neureut;04018;040-18 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Neureut;Neureut;04019;040-19 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
0.3;08212000;23.02.2025;Bundestagswahl 2025;08212000;Stadt Karlsruhe;;;;;;;Neureut;Neureut;04020;040-20 Briefwahl;;B;;271;271 Karlsruhe-Stadt;;
